Player,Att,Yds,Tds,"Rec ","Rec Yds","Rec Tds",Fumbles,Points
"Todd Gurley LA",282.1,1284.8,9.1,35.1,294.2,0.8,1.8,214.2
"Adrian Peterson MIN",296.8,1338.1,9.2,32.1,229.6,0.9,3.1,211.4
"Jamaal Charles KC",223.7,1087.6,8.5,48.7,376.8,3.2,3.7,209.7
"David Johnson ARI",220.3,947.7,8.1,55.8,507.3,2.9,1.5,208.6
"Lamar Miller HOU",260.8,1148.2,7.2,46.6,362.9,1.6,1.9,200
"Le'Veon Bell PIT",209.4,945.8,7.5,51.9,417.2,2,1.1,191.1
"Ezekiel Elliott DAL",240.9,1069.5,7.7,37.8,302.7,1.3,1.6,188.3
"Devonta Freeman ATL",214.4,871.2,7.1,62.6,492.3,2,2.3,186.4
"LeSean McCoy BUF",250.9,1079.9,6.3,40.5,301.7,1.5,2.3,180.6
"Eddie Lacy GB",228.4,1012.3,7.1,34.2,292.1,1.8,2.2,179.3
"Mark Ingram NO",215.8,926.9,7.6,52.3,364.3,1.2,1.7,178.4
"Doug Martin TB",258,1136.9,6.2,32.5,237.6,0.9,3.2,173.7
"Thomas Rawls SEA",226.5,1081.5,6.6,22.9,179,0.9,1.9,167.1
"C.J. Anderson DEN",219.4,977.8,6.2,35.6,269.6,1,1.9,164.2
"Latavius Murray OAK",228.1,956.7,6,34.6,235.4,0.8,1.8,156.8
"Matt Forte NYJ",208.5,863.7,4.7,44.6,349.4,1.7,1.9,156.1
"Carlos Hyde SF",238.2,997.3,5.7,33.1,204.4,0.6,1.2,155.3
"Jonathan Stewart CAR",227.2,982.5,6.1,22.2,154.7,0.9,2,151.5
"DeMarco Murray TEN",209.8,901.8,5.8,32.8,249.4,1,2.7,150.5
"Matt Jones WAS",221.1,876.6,5.1,32.4,336,1.3,4.9,150
"Jeremy Hill CIN",208.3,877.7,7.7,19.1,133.8,0.8,2.8,146.7
"Jeremy Langford CHI",185.1,752.3,5,36.5,330,1.6,1.2,145.5
"Ryan Mathews PHI",187.7,843.4,5.6,32.1,235.6,1,2.9,141.6
"Frank Gore IND",200.7,793,5.8,30.7,246.6,1,2.5,139.5
"Giovani Bernard CIN",150.9,661.9,3.6,48.2,417.8,1.5,1.2,136.2
