Player,Att,Yds,Tds,"Rec ","Rec yds","Rec tds",fumbles,Points
"Rob Gronkowski NE",0,0,0,80.5,1098.4,10.1,0.3,169.9
"Greg Olsen CAR",0,0,0,77.4,973.3,6.5,0.8,134.5
"Jordan Reed WAS",0,0,0,84,911.6,7.1,1.6,130.6
"Delanie Walker TEN",0,0,0,73.1,878,4.9,0.3,116.8
"Travis Kelce KC",0,0,0,72.5,835.8,5.6,2.1,112.8
"Coby Fleener NO",0,0,0,70.3,773.3,5.6,0.3,110.5
"Antonio Gates SD",0,0,0,64.2,748.7,5.7,0.2,108.6
"Gary Barnidge CLE",0,0,0,59.5,727.2,5.2,0.3,103.4
"Tyler Eifert CIN",0,0,0,57.3,679.4,5.8,0.3,102.1
"Jimmy Graham SEA",0,0,0,59.3,689.3,5.1,0.8,97.9
"Jason Witten DAL",0,0,0,69.8,740.8,4.2,0.8,97.6
"Zach Ertz PHI",0,0,0,61.2,704.7,3.9,0.9,92.3
"Julius Thomas JAC",0,0,0,55.6,604,5.1,0.3,90.7
"Zach Miller CHI",0,0,0,53,595.4,5.2,0.3,90
"Dwayne Allen IND",0,0,0,52.3,576.8,5.3,0.3,88.8
"Ladarius Green PIT",0,0,0,52.2,616.3,4.6,0.3,88.4
"Martellus Bennett NE",0,0,0,51.5,586.4,4.9,0.1,87.7
"Eric Ebron DET",0,0,0,50.5,564.2,4.3,0.2,81.7
"Charles Clay BUF",0,0,0,54,589.5,3.7,0.2,80.5
"Kyle Rudolph MIN",0,0,0,47,484.2,4.2,0.2,73.2
"Jordan Cameron MIA",0,0,0,44.1,509.8,3.5,0.2,71.5
"Clive Walford OAK",0,0,0,41.9,455.5,3.8,0.2,68
"Austin Seferian-Jenkins TB",0,0,0,35.9,453.7,4,0.7,67.9
"Jacob Tamme ATL",0,0,0,46.3,477.7,2.6,0.3,63.1
"Jared Cook GB",0,0,0,34.6,423,3.4,0.7,61
"Richard Rodgers GB",0,0,0,36.2,368.5,4,0.2,60.2
"Will Tye NYG",0,0,0,38.8,425.8,3,1.4,57.8
"Vance McDonald SF",0,0,0,36,397.5,2.5,0.6,53.4
"Benjamin Watson BAL",0,0,0,34,371.3,2.8,0.7,52.6
"Cameron Brate TB",0,0,0,27.4,331.3,3.2,0.2,52.2
"Luke Willson SEA",0,0,0,26.3,331.9,2.5,0.1,48
"Lance Kendricks LA",0,0,0,33.6,330.5,2.5,0.2,47.6
"Darren Fells ARI",0,0,0,26.5,317.2,2.7,0.2,47.3
"Ryan Griffin HOU",0,0,0,27.7,312.6,2.5,0.1,46.1
"Jace Amaro NYJ",0,0,0,29.7,301.7,2.3,0.2,43.5
"Garrett Celek SF",0,0,0,24.5,265.3,2.7,0.1,42.8
"Jeff Heuerman DEN",0,0,0,27.9,293,2.3,0.2,42.6
"Crockett Gillmore BAL",0,0,0,24.2,279.3,2.4,0.2,42.2
"Larry Donnell NYG",0,0,0,31.5,299.5,2.4,1.6,41.2
"Virgil Green DEN",0,0,0,26.8,282,2.2,0.2,41.2
"Josh Hill NO",0,0,0,27,260.1,2,0.1,37.8
"Hunter Henry SD",0,0,0,25.9,270.1,2,0.8,37.6
"Brent Celek PHI",0,0,0,23.2,272.7,1.9,0.5,37.5
"Jermaine Gresham ARI",0,0,0,24.6,251.3,2.1,0.2,37.2
"Mychal Rivera OAK",0,0,0,27.9,266.8,1.6,0.2,35.8
"Jack Doyle IND",0,0,0,23.4,233.2,2.1,0.2,35.5
"Gavin Escobar DAL",0,0,0,21.9,229,2.5,2.1,33.7
"Tyler Higbee LA",0,0,0,23.3,245.2,1.5,0,33.2
"Tyler Kroft CIN",0,0,0,21,218,1.6,0.1,31.4
"Marcedes Lewis JAC",0,0,0,20.2,224.5,1.5,0.1,31
"Jesse James PIT",0,0,0,19.8,199.3,1.8,0.1,30.3
"Austin Hooper ATL",0,0,0,22.5,230.9,1.4,0.8,30
"Ryan Hewitt CIN",0,0,0,19.7,207,1.3,0.2,28.4
"Chris Gragg BUF",0,0,0,16.8,195.8,1.4,0.1,27.8
"Anthony Fasano TEN",0,0,0,16.9,187,1.5,0,27.5
"Dion Sims MIA",0,0,0,19.8,193.7,1.4,0.7,26.2
"C.J. Fiedorowicz HOU",0,0,0,20.8,206.4,1.5,1.8,26.2
"Ed Dickson CAR",0,0,0,17,175.2,1.5,0.1,26.1
"James O'Shaughnessy KC",0,0,0,17.1,170.2,1.5,0.1,26
"Maxx Williams BAL",0,0,0,19,181.6,1.3,0.2,25.7
"Jim Dray BUF",0,0,0,16.1,178.2,1.3,0.2,25.6
"Blake Bell SF",0,0,0,18.2,201.7,0.8,0.1,24.6
"Cory Harkey LA",0,0,0,19.7,185.8,0.8,0.2,23.3
"Bruce Miller SF",0,0,0,20.3,182,0.7,0,22.4
"Niles Paul WAS",0,0,0,17.6,186.2,0.6,0,22.4
"Brandon Pettigrew DET",0,0,0,13.8,141.7,1.1,0.1,20.7
"Craig Stevens TEN",0,0,0,11.9,116.8,1.5,0,20.5
"Rob Housler CHI",0,0,0,14.1,135.4,1.2,0.1,20.4
"Rhett Ellison MIN",0,0,0,12.2,114.8,1.5,0.1,20.1
"James Hanna DAL",0,0,0,12.7,134.1,1.1,0.1,20
"Lee Smith OAK",0,0,0,14.4,138.8,1.1,0.2,20
"Vernon Davis WAS",0,0,0,14.2,143.6,0.7,0.2,18.3
"Garrett Graham DEN",0,0,0,12.5,129.5,0.7,0.2,16.7
"MyCole Pruitt MIN",0,0,0,14.3,141.2,0.4,0,16.4
"Kellen Davis NYJ",0,0,0,11,109.1,0.9,0.1,16.3
"Gerald Christian ARI",0,0,0,0,103,1,0,16.3
"Michael Hoomanawanui NO",0,0,0,9.2,84.1,1.2,0.5,14.7
"Troy Niklas ARI",0,0,0,9.2,105.4,0.7,0,14.5
"Derek Carrier WAS",0,0,0,11.3,110.7,0.4,0,13.7
"Demetrius Harris KC",0,0,0,8.4,85.6,0.8,0,13.4
"Trey Burton PHI",0,0,0,10.3,104.9,0.6,0.5,12.9
"Cooper Helfet",0,0,0,5.8,66.7,0.9,0,11.9
"Levine Toilolo ATL",0,0,0,9.3,84.8,0.5,0,11.7
"Matt Spaeth",0,0,0,6.8,64.7,0.7,0,10.8
"Jeff Cumberland SD",0,0,0,7.4,73.5,0.5,0,10.5
"Adrien Robinson",0,0,0,3,29,1.2,0,10.1
"Clay Harbor NE",0,0,0,6.3,66.4,0.4,0,8.9
"C.J. Uzomah CIN",0,0,0,3.1,36.1,0.8,0,8.5
"Jake Stoneburner LA",0,0,0,4.3,47.9,0.6,0,8.2
